"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
-0.89369285484627,0.0333397633869709,-0.220020654356557,0.00607759910843048,0.170190866064764,-0.108543838006278,-0.950508310184759,0.731621883042367,0.161998868708343,-0.492999296821537,-0.644544029498087,-0.494404254153685,1.10456083948333,0.551046324242817,-1.03165293803297,-0.488608202320189,1.40698727857345,-0.212157160079688,1.37516004281282,1.68884543267891,-0.119018593666456,-0.269225527767501,-0.166049745350973,0.486498150750354,0.125703361945303,"Leakage"
-2.0934458715468,0.651726547340012,0.257607967665949,-0.246562633727597,-0.046555853646126,0.0620954516498805,-0.546681888178131,0.98293788791196,0.0260337570091556,-1.08963217126241,0.451486552696462,0.0580660455061002,1.74324804162819,1.48240442844517,-0.98785253616459,-0.00509631807750888,1.86700220333545,-0.940948886631011,1.14446970476555,1.21581773185571,-0.731036979503431,0.0868167800422564,-0.875361162453121,0.657531806068468,0.0599870999992728,"Leakage"
-1.76488701141422,0.555975243843769,0.340864844300084,-0.170116538368432,-0.143436191114607,0.114316458260651,-0.346738854420806,1.08041276983585,-0.124214438740897,-0.82357578621437,0.410786848678774,0.0526610136380593,1.83121316054214,1.34233046445556,-0.770877115914858,0.0889129537606888,1.73731950745344,-0.772338702494848,1.05360645509725,1.11799101177162,-0.856556946041233,0.141894070053449,-0.924023872812973,0.522555607433766,-0.158753632786707,"Leakage"
-1.96457281681211,0.625705496107666,0.305831996531285,-0.143637746948509,-0.166422706890631,0.129603278694778,-0.625105001023021,1.15580456900551,-0.102217736129654,-0.924545457400584,0.551398862941971,0.0833663435884214,1.86885121255983,1.22607871309153,-0.896605362667552,0.148725627870863,1.52447310496108,-0.872227888882184,0.936385370274999,0.993628840574788,-0.677795144151784,0.0224282673122294,-0.930084057227476,0.202166267248471,0.256091437446421,"Leakage"
-0.522284383378763,-0.284379144048666,-0.411968945912377,0.114987448719406,-0.199909509523499,-0.0281345093073152,0.72121086532667,2.17796497430854,-0.687518108633036,1.10067053122787,-1.15368122719008,0.312111034048169,1.19874569419257,1.73081144714505,0.0951882987470471,-0.973347208390838,-0.57236924171412,-0.531918919795541,-0.229747188532721,0.33018342150409,-1.39966583266326,-0.313183107202072,1.1501457483095,0.423713815553554,-1.46562118513388,"Leakage"
-0.70852680205652,-0.202844108489643,-0.746619192128304,-0.000858014650495932,-0.00329804252243896,-0.0193732496050288,0.442826358643074,2.33872788990828,-0.42041585265167,0.927821210000936,-1.03352822871492,0.078614328049093,0.687253612548239,1.89248992387929,-0.116788749702093,-1.46236938880595,-1.11546280212863,-0.801183261703908,-0.39287995999142,0.251484134349196,-1.25573105883625,-0.569079647928491,1.59465547053744,0.27555079516792,-1.29454238514056,"Leakage"
-0.478711864260118,-0.962293951228074,0.473267795978922,0.228683809701517,0.386699738859365,-0.183757403386611,0.483316931211318,1.75400273965023,-0.457404320202406,0.821884472897878,-0.228159347236679,-0.385778061515817,0.246689733280313,0.92172351770693,0.359701655496455,0.663910809241242,-0.891699490259104,-0.314113332353154,-0.0663187478949507,-0.407317488549417,-1.38495561079555,0.20277219138738,1.66360522140057,-0.0628201975498293,0.88120148289776,"Leakage"
-0.947937289213353,-0.278726125510693,-0.298186094181229,-0.00148328158211289,-0.211915605820888,0.00211579479402685,0.0636249404860709,1.49581505041721,-0.768179569715324,0.992908552809383,-1.56363630298898,0.239493986050495,0.985973711323371,1.41375543145446,-0.261043962121063,-0.366129972066967,-0.99160442697639,-0.701184132333817,-0.479726450434441,0.517678105570763,-0.294677413509619,-0.12839337975988,1.09523127983814,1.01857637353467,-0.213215113866797,"Leakage"
-0.167430073990899,-0.270393926159479,-0.0872499420029927,0.194890011064829,-0.321025297443513,0.0861124734993078,0.663752345154741,1.9513854543149,-0.748467808570989,1.02869709779782,-0.874632921822584,0.133797305038509,1.46789983454449,1.21337011903681,0.188791800300506,-0.528274616462035,-0.110052569442849,-0.201710975245812,0.0668066714448394,0.487262703842539,-1.35170054709438,-0.11856957243275,0.48576990563292,0.190494297722487,-1.41360536657474,"Leakage"
0.767826661091191,0.0342225709058848,-1.00537656250614,0.156778759547646,-0.231538971748991,0.0910576074215514,0.87127998016672,1.4161281114962,0.2567998832498,-0.0417113417002304,-0.56091500131306,1.03576137830231,0.719399403541943,2.25120851516114,-0.268843384796679,-1.17955598448308,-0.712722847605426,-0.426860873821942,0.0373795652287896,0.0302527497374509,-0.652127709999996,-0.665757279521351,0.675573394022386,-0.245148478662961,-0.425731846571787,"Leakage"
-0.0813115366058116,-0.428977340489722,-0.397157249507599,0.292509833223787,0.867249044610781,0.221417503129538,-0.258090857834221,0.971381539369277,0.0549353941291606,-0.124150153271602,0.599183426370871,0.696634647933377,-0.659100256910263,1.76760081098258,-0.890944739751455,1.50645100343371,-0.318322153344363,0.48784953674845,0.156183926284546,-1.15558108025699,-1.33436037907452,-0.532440974960712,-0.143287598557423,0.0368993341321892,1.71901597111885,"Leakage"
-0.866981275830465,-0.407627473238023,0.309157466235507,0.0249907462984114,-0.218107137380775,0.107517791231461,-0.504269528787578,0.695450863618985,-0.837268223375803,0.783016549254695,-1.35857807744912,-0.147072854171625,0.909796897776184,0.48236741774227,-0.354162138643781,0.871872402682176,-0.873857862182275,-0.429785022397039,-0.311025761345668,0.650186548718133,0.525665296858549,0.313421827172705,0.481265282107415,1.0847535596933,1.22043609486517,"Leakage"
0.177482790878011,-0.357189494761241,-0.310673002922456,0.47134385585617,0.446871308020307,0.240236044398611,-0.491600941872233,0.557564877652142,-0.701559528092214,0.184249805967916,0.605938737726592,-0.749981992320486,-0.663440311457072,0.353381847687746,0.168587658546384,0.784464570599146,-0.806704613979709,-0.332555282627026,0.052000931009474,0.228383348855694,-1.20237044096574,-0.308255478521874,0.0394217228673392,0.211909595497615,1.25295443705812,"Leakage"
-0.29429386844094,-0.854999379678642,0.468744620702438,0.200006753124539,0.427941184753245,-0.0570512953746959,0.179087386315161,1.68548689818306,-0.281742868078836,0.600345601544619,0.134476898572969,-0.757168904647316,0.0772709849893309,0.573749376284558,0.25298614291144,0.618166704294271,-0.914349189235925,-0.234841490170663,0.0774093768942967,-0.300981602244733,-1.2063370055012,0.150104422169519,1.38880743716503,-0.417435493997833,1.02296127580737,"Leakage"
-0.0277395400996239,-1.22504977372377,0.95869539594417,0.278347463510897,0.419187387356562,-0.107688477481363,-0.0363627545503427,1.30540808958149,-0.0895230318909627,0.520522740589394,0.166720912964746,-0.218299568360942,0.0336327263625285,0.253431955951472,0.106658157804395,0.599546076417732,-0.786033968766316,-0.187174697216112,0.424931231739866,-0.326668602304028,-1.1568141625192,0.573884063492425,1.20966269879185,0.0187529354194695,1.4195420632826,"Leakage"
-0.793209835454902,-0.513959414339355,0.381209802208249,0.0625517721872483,-0.112627895892261,0.0640228322009196,-0.371810168658979,0.823760416542869,-0.775668974631325,0.774855540295001,-1.14598277211214,-0.216444877900942,0.788233508955444,0.49289255213327,-0.235782579892992,0.923737313603241,-0.868585644403123,-0.390172997600594,-0.256139300995136,0.474433769283136,0.249556283552304,0.325550710604199,0.644546630038577,0.888496453892121,1.26326324356655,"Leakage"
-0.863248204181575,-0.413008210724997,0.312803545684232,0.0268914547586913,-0.212769549230907,0.105316806709538,-0.49756666004313,0.701943738800268,-0.834151103689509,0.782603576008969,-1.34782007268466,-0.1505833012185,0.903645400150008,0.482900023322367,-0.348171753037495,0.874496933632718,-0.873591071041721,-0.427780526809452,-0.308248330296479,0.641292894008636,0.511693294626664,0.314035587601406,0.489527842356359,1.07482232026203,1.22260328604113,"Leakage"
-0.341471274004133,1.44281544843004,0.0887433474261969,0.0572069070800275,0.410399009973235,0.417291317084903,-0.634805249471434,-0.385758880695456,0.595132865615229,-0.445750567340545,0.0140229558113561,0.460978895166216,0.164282419521199,-1.09004343107568,-0.631977137916963,0.46078540282288,-0.350523766036168,0.984882094961755,-0.548337779360473,-0.245319241606948,-0.762429155680151,0.234134310000041,-1.71666947741976,-0.275139465214276,0.440247967694886,"Leakage"
-0.331024829079685,1.44241218865236,0.0382970183213447,0.0421766223139743,0.39347908817798,0.436411284932048,-0.662998084314953,-0.278808699641328,0.647777077730611,-0.400531076575264,0.0322305084372962,0.359001962251873,0.184322861853765,-1.12321738255207,-0.58152728106982,0.513465936490757,-0.39822945481793,0.963511703285372,-0.582283584750761,-0.196558842055126,-0.799934429631662,0.215983183945773,-1.625535400009,-0.245262848071861,0.425597413169869,"Leakage"
-0.446567410755904,1.41316612445992,0.478921593412169,0.112707363362722,0.380707489939596,0.249913810840583,-0.326154271197974,-1.10852676206205,0.0322187155547849,-0.752503442544554,-0.0354936600703058,1.11474237056379,-0.0779996297568333,-0.934837751470199,-0.570939150830092,0.246712884393732,0.265114310349523,1.24537296716549,-0.0284567144631596,-0.275458747022383,-0.285234334390892,0.387291219457674,-2.44053994641278,-0.371089557763654,0.525885589827897,"Leakage"
-0.37242486107769,1.34675189264459,0.535469156830995,0.172992735942786,0.460608119609674,0.275511463411128,-0.371124293894302,-1.15110876779616,0.186332584201794,-0.667657538383999,-0.133320288615855,1.02027534116046,-0.0488413047575347,-0.832707204230665,-0.914716710870176,0.0342605940884546,0.206463963763658,1.14074924505888,-0.320460085804268,-0.589809697110649,-0.394090632831786,0.480946858703092,-2.10035566400099,-0.40596028792863,0.568319312437923,"Leakage"
-0.416736860685116,1.44572089463416,0.452204082962436,0.165498599524768,0.532305347461866,0.279533868714211,-0.43167870546109,-1.15632419558431,0.215836603692729,-0.771552457503105,-0.117160632512466,1.19571245660611,0.0198930449142453,-0.851028441913826,-0.995463290482158,0.0812274477619493,-0.00680906882117919,1.13885362104152,-0.303761660256152,-0.596633024009428,-0.49220742302303,0.364911350541149,-2.37328135376233,-0.490397491607962,0.545803741884294,"Leakage"
-0.329311856998144,1.04501210952182,0.135317980722919,0.151941508779028,0.00557895321766733,0.024727367013269,-0.77052804205295,-0.157398076576454,-0.674803937277011,-0.673547381188968,-0.972397965157484,0.981941771480719,1.83771007401699,-1.50649568002357,0.284544874686534,-0.534272486613673,-0.788630361807678,0.761564739164708,-0.737891568774555,-0.22308070739983,-0.453385623540342,0.0438931347979546,-1.50991293251574,-0.600906356302805,-1.04054744292267,"Leakage"
-0.339775312554014,1.0900219677542,0.174025938693268,0.154397036558858,0.0657618281883079,0.0521451483705163,-0.73073664073918,-0.276183550448966,-0.578087725499843,-0.687358425082284,-0.877517284512273,1.01227436132103,1.63239153777284,-1.43085038225778,0.137713628188455,-0.468446668557594,-0.697897565255489,0.805247724862121,-0.68704634431013,-0.268045473222355,-0.455414337374563,0.0810590447767678,-1.61249790306351,-0.590355996210213,-0.861548758881373,"Leakage"
0.147746692096351,0.680097149156769,0.637483982934933,0.283632685444948,0.148588583237182,0.73987498769865,-1.2245580974457,-0.536182898990329,-0.402883939298484,0.623374287616639,-0.2165642555546,-0.172369565685642,-0.61482345430656,-0.683143719260206,-0.513466161018679,1.10318867419482,-0.356054295813464,0.528329345166515,-0.912740787393123,-0.462717334316696,0.675822216264657,0.548190733103853,-0.204740538069654,-1.17826418755394,-0.00420303722544313,"Leakage"
0.755296892175102,-0.0939871337085727,-0.0465170926008237,0.244678666435004,0.0993469789973103,0.320083713530708,-0.82733883245897,-0.491424935073412,-0.772041262033022,0.850046548150075,-0.86262895457812,0.148655503310184,-0.171288856107469,-0.41486108116562,-0.691356226636765,1.23426175423861,0.393906063558116,-1.16093811426924,-1.02530859788037,-1.24844962276876,0.959259445213259,-0.45046856320932,-1.03818300271482,-1.40061967982175,0.47026654566303,"Leakage"
0.741711609998416,-0.0171904386178804,-0.0652406305428261,0.238489115814088,0.108695880646975,0.336337596910584,-0.839569065648927,-0.499285171830516,-0.788668907044167,0.853895690184991,-0.870178850401911,0.1818944720297,-0.196949751058312,-0.395371152516755,-0.698959886095053,1.2342463346874,0.388344509992862,-1.18635722108649,-1.02146043742519,-1.25622270176459,0.958657775258947,-0.440097514129809,-1.03447374749089,-1.41211116384226,0.477402503794101,"Leakage"
0.777358627415465,0.850701391850773,-0.42104512536433,0.0705175285598722,0.44039463753242,0.215412854986948,-0.704142677618008,-0.425802490211238,-0.26867457532677,-0.193979684649825,-0.227019495036319,-0.458940972961987,0.649347292649646,-0.203294484976504,-0.0262780871894157,0.913911801231631,1.1705974511652,-1.23868542430382,-0.266844598958741,-0.578234531463644,1.24591455011165,-0.306225304476448,-0.725667333105273,-1.31040906627896,0.228074414396412,"Leakage"
0.0832555311355846,0.727439194822654,0.730006176154414,0.291901214418195,0.148986920829531,0.78041536847435,-1.26476260139045,-0.536918134541934,-0.349130893708003,0.594092322586225,-0.135107151774285,-0.23010829194456,-0.652687725400103,-0.726544124695774,-0.487802950032558,1.08756848439245,-0.442223953484675,0.744639863489786,-0.901571028598788,-0.364475538857203,0.642377268662068,0.661199683043588,-0.10753201775463,-1.14502279556996,-0.0649567196721779,"Leakage"
0.341732057051993,0.42610776444346,-0.260678250495914,0.161101801969143,0.16789579956477,0.400870042330383,-0.907614113546722,0.131965494970276,-0.107687491099083,0.686013851890075,0.121134611272946,0.410831730363015,-0.175211482402993,-0.304133022944761,-0.397238353776873,1.08368572999638,0.574946490070343,-1.15965316139642,-0.847085984162407,-1.27286294765006,0.839678105378264,-0.388079420377335,-0.862586346225903,-1.05660473635412,0.619674953567826,"Leakage"
0.828303671046574,1.17649425724756,-0.583242838489532,-0.0120001243267434,0.609793659259222,0.109534417396339,-0.598970145623308,-0.365988770508935,0.0670880175603952,-0.804043792779782,0.159062944443746,-0.901336104011572,1.1926615583763,-0.136787915778586,0.376869363380999,0.730090846891638,1.63205060219448,-1.21167843260095,0.157630797976264,-0.171661317603512,1.41213532538548,-0.252662259388783,-0.556751924992808,-1.22625030285114,0.0689597570255387,"Leakage"
0.234398253307364,0.0575443870529647,0.579413231905751,0.263219486781262,-0.0088496907370326,0.423997799707353,-1.01690539271342,-0.789128962901867,-0.00158105971518008,0.826178309577925,-0.159466926244173,-0.495544032288576,-0.604348769223839,-0.469642631091705,-0.374901549896189,0.974455387051435,-0.734124211958175,1.40651555821036,-0.758510619790014,-0.269618386864333,0.0635456334000419,0.244952176128453,-0.53109235105881,-0.982597258525904,-0.167631038045054,"Leakage"
0.181426928114297,0.655372966061827,0.589164658889489,0.27931448116406,0.148380553114523,0.718702945321965,-1.20356146532324,-0.535798925333507,-0.430956239985895,0.638666669992785,-0.259104883445117,-0.142215760128335,-0.595048998891594,-0.66047804110264,-0.526868664402309,1.11134625224663,-0.311052556587253,0.415362091952945,-0.918574146676042,-0.514023696438406,0.693288698679951,0.489172287019031,-0.255507276617857,-1.19562436390844,0.0275253164478642,"Leakage"
-0.0170536435005604,0.779877469968662,0.884768267544096,0.288331732017776,0.114983260084762,0.781775601824105,-1.17282135263639,-0.554777118334822,-0.209872172388819,0.515702999364804,-0.0267784769980069,-0.366070486106987,-0.683872614289492,-0.79988695106626,-0.406817187335659,0.922703969756724,-0.317526128347512,1.08512993500253,-0.847415808163927,-0.224658292912544,0.539483311654669,0.891343914286055,0.0752564202124053,-0.919496026112995,-0.0603107513475733,"Leakage"
-0.139686835194875,1.15421356086927,0.163213499697894,0.0852271082408635,0.200549840457082,0.713776091505857,-1.1003760039983,0.135339753898071,0.500964883729333,0.247677982339925,0.105389665923841,-0.450864527143498,-0.117535508504449,-1.14100869095591,-0.27135647766416,1.02026834073138,-0.715455806075572,0.913061216511323,-0.885417570636042,0.0396790215160135,-0.364484154097506,0.405256698518547,-0.425990114795696,-0.476018373738959,0.0905114716185439,"Leakage"
0.204043245597116,0.638770648486599,0.556718176846291,0.276414801989597,0.148240860646288,0.704485894351904,-1.18946220254199,-0.535541086578365,-0.449806822401094,0.648935522464701,-0.287670964329401,-0.121967444782924,-0.581770429184529,-0.645258011976307,-0.535868460942548,1.1168240753537,-0.280833836591445,0.339504450620538,-0.922491254188695,-0.548475978008369,0.705017461845442,0.449541332138377,-0.289597200333406,-1.20728174243103,0.0488309426762656,"Leakage"
0.511110552189827,-0.756005069908558,0.254772713356357,0.217581455699492,-0.18191186944048,-0.0354294048916736,-0.676617889040816,-1.06329424755005,0.284916563056182,1.13033253414963,-0.327092445721289,-0.685465076277405,-0.486005651197572,-0.113945016406098,-0.296031853708684,0.877967551134899,-0.903726067774022,1.75485977737538,-0.621612684273986,-0.33610614970353,-0.510691990000279,-0.405275962701511,-1.16195235018484,-0.862762205225137,-0.174581530966835,"Leakage"
-0.0506523200348906,0.894779226328053,0.689467992603123,0.24733929367131,0.162982541009718,0.810333047522958,-1.26863914324105,-0.361380788844506,-0.063217155593089,0.468955835586591,0.0232450156364382,-0.355546954983258,-0.556540842733772,-0.886045204482828,-0.401000745433099,1.05164472793981,-0.61467597248848,1.04176262608863,-0.884271749414935,-0.143554230143689,0.339075090926808,0.726181849284689,-0.0774287928687973,-0.930610591654848,-0.0952013672345472,"Leakage"
0.319887269786099,-0.499373163546811,0.578642174098734,0.208030822933672,-0.447381049258069,0.251158567586759,-0.934864698016373,-0.121624300274325,-0.794496205523303,-0.65662322009154,0.922495550279725,-0.632893348327913,0.758441272012407,0.857307187699105,0.178768927067958,-0.736190026557866,0.325691001318473,-0.863970813732212,-0.751817728860967,0.560971562193716,0.545294055207764,0.65681573723322,2.2399684760532,-0.396537072697509,-0.401313664026637,"Leakage"
1.09548087570401,-0.743144351861494,0.71855858306755,-0.0031400949577397,-0.152331910422494,-0.0361966180200571,-1.32020826138531,-0.171641328658625,-0.726938091200777,-1.01534810181225,0.163586524890586,-0.303817445167462,0.282051273169912,0.569406455944277,0.699650407499222,-1.25944556616468,-0.262156269413535,-0.0593835807134109,1.59925552761506,0.158328958916408,-0.0941369335867769,0.799846796571966,1.5813137904756,-0.0660398027971141,-0.796588235319278,"Leakage"
-0.307548176197321,-1.47141018696098,0.19441240689332,0.182924488250359,0.344665093673029,-0.250605196706869,-1.08035006364469,-0.668628949253412,-0.492838425227,-0.672743941591095,-0.441136473506802,-0.53800123090249,0.449508453141779,-0.00122733318098922,0.12687033246764,-1.17312257790116,0.356099669344061,-0.0167215582508415,-0.760930038904791,0.327521943449127,1.9407601357568,-0.560121267489869,0.662008068394929,-0.681684768305157,0.62243516473493,"Leakage"
0.253572746741101,-0.352029509987314,1.14869514194767,0.218095474924737,-0.328840032639024,0.248877738908946,-0.478346779956889,-0.416342070387485,-0.795592917662891,-0.46213585447501,0.780297357151163,-0.0475391793858536,0.585999061384446,0.890965887133813,0.232447643102696,-0.6314409421319,0.121246388124466,-0.870881417512707,-1.02159639226685,1.29625436755533,0.747591558947707,1.1136831279514,1.80712876714129,-0.459047302142126,-0.733888818224686,"Leakage"
-0.852034760471432,0.356100878124362,0.331658435402921,0.154863109284905,-0.0839676890352108,0.179402360009487,-0.524274747643882,-0.519642965121573,-0.469830043485597,-0.618869038311123,0.379602623792622,-0.909977505262189,-0.478536401832862,1.48948463307669,-0.194533213675242,-1.18890351644924,0.0779660219839445,0.017124674439378,-0.826666641248025,1.0228371961786,0.971627848916619,0.46505883911145,0.829966544228634,0.156053974198215,0.0698828635142346,"Leakage"
0.0927500040025325,-0.215885989714543,0.00625548093898887,0.0907307582028695,-0.180908896019732,0.332063931774796,-0.743537099669928,0.882568189395548,-0.358047100427315,-0.251002892442659,0.661740227280138,-0.916963520789353,0.475342972763973,0.77407870361811,-0.132624673047714,-1.01647649962469,-0.326333450405078,-0.741477711749438,-0.495799314612416,0.5783138402598,0.0251073289201974,0.0365293883170786,1.56395460505392,-0.667579366795096,-0.475830969155305,"Leakage"
1.08869683696862,-0.741012109961249,0.717334748406048,-0.00129300432182722,-0.154912675363609,-0.0336831513087546,-1.31683770025589,-0.171203834776004,-0.727529015185912,-1.01221037159584,0.170224625289556,-0.306695838770622,0.286218208251176,0.571924694492495,0.69509430993365,-1.2548687029439,-0.257014428861068,-0.0664212237692031,1.57869092790718,0.161850832996225,-0.0885438954757146,0.798595718379063,1.58707497631586,-0.0689306289512229,-0.793130808669154,"Leakage"
-0.611939374999525,0.884265392540308,0.562130744721196,0.149502065579767,-0.00414330451275537,0.209089290421274,-0.75316594539146,-0.570681050401918,-0.526398356688236,-0.287531624660066,0.158657426679383,-0.925288229825684,-0.804511241663815,1.6863463829102,0.0767879018475666,-1.12187225333608,0.202691451440151,0.393851009275029,-0.582206847159898,1.4424571270456,0.505887126186475,0.838801094403033,-0.308422053471122,0.530273007772358,0.243162448295342,"Leakage"
0.0660880727717933,0.605482339957415,0.774202986600685,0.130155882328814,0.365346914128775,0.118685908265129,-0.55943636943363,-0.1227168762187,-0.152847676394056,1.08301979157355,0.670978897622343,-0.127909142517533,0.15692192845912,1.19993276100428,1.67623656795412,-0.891731997440356,0.688445800204929,0.306850851594555,-0.326840377520876,0.988829772024349,-0.928569171572599,0.940083392005975,-1.74596766503197,1.06240642688655,0.764616101777246,"Leakage"
-0.372763126422474,1.01158527201313,0.691233776848,0.156747155579357,-0.0186531553522599,0.234986461138664,-0.898432659894187,-0.542789707848484,-0.592309656094204,-0.142806173730253,0.140514900863871,-0.902195728399108,-0.786213747803299,1.69767745352398,0.233997948668567,-1.0290746707897,0.296082563876048,0.437223785088975,-0.499576207404978,1.57360263774445,0.259062343001942,1.02342076826196,-0.62001121965233,0.620031272465417,0.265723012464048,"Leakage"
0.21195836060052,1.05820571816831,1.03044146434246,0.174007067689242,-0.0969843235088322,0.320089675076936,-0.770175258359355,-0.553409039959077,-0.361802044666867,0.301169221485389,-0.033532275299938,-0.766767219779411,-0.614768127174331,0.58842043010186,0.354877996297195,-0.450398680684173,1.03488624202352,0.794582740953167,-0.391379722871001,0.949684482189396,-0.210985664997892,1.45413060760456,-0.763447483016718,0.651982530498839,0.487745062178161,"Leakage"
0.0159866448634516,0.654475925620829,0.951343490532748,0.167558911832272,-0.133584395334614,0.323524947271852,-0.104249576845339,-0.665421158204114,0.135296840639761,0.284592023414666,-0.16539863320451,-0.696339872419148,-0.486400695912799,-0.707186252281794,-0.0720006089354751,-0.128404559816324,1.53591631656508,1.04338583348701,-0.565221604196891,-0.226389497045034,0.142146347083264,1.2795139850571,0.191400904407334,0.366324581372417,0.658049012604566,"Leakage"
0.338690558843268,1.31929219135242,1.08159303006585,0.178177000902779,-0.0733155632447381,0.317868132058922,-1.20082018672137,-0.480972352237947,-0.683269018826815,0.311889466212067,0.0517438746212741,-0.812311611294291,-0.697781569626281,1.42627135312369,0.630934486492539,-0.658627825412251,0.710877022154397,0.633685222003482,-0.278958582482333,1.71023525924361,-0.439351253330925,1.5670527624264,-1.38093472943727,0.83671357549759,0.377611852771963,"Leakage"
0.10680964522769,0.708799503524777,0.815826251316383,0.136479494785403,0.310473036273779,0.144001413695972,-0.661447474467941,-0.165046480492905,-0.235587293205365,0.98511049270323,0.595944273968463,-0.217383998084238,0.0439594789138362,1.268037087442,1.55575784911182,-0.871730454060937,0.676141835033042,0.341029733336552,-0.315467389875985,1.11649582428573,-0.876825144931342,1.02538257745031,-1.7282865226568,1.04225078305713,0.710071643337365,"Leakage"
-0.831938730411257,0.485281955379455,-0.997021061114254,0.152787801480615,0.31093227385319,0.017282639639269,2.092242587346,-0.949832479633587,0.640221410636637,2.66902607469012,0.289415451714361,-0.531687744006944,0.456069576313787,-0.180095154332688,1.41135960071764,0.589865714010143,0.744039411661763,0.968148352049663,0.517848927958238,-1.04530172678071,-0.439306896917371,-0.846461462179494,-0.943443072543461,0.748681262087775,-0.201123774942028,"Leakage"
-1.15339730666782,-0.609591979730235,-0.709351580780848,-0.0680957813471194,-0.331773217127199,0.0918014736116364,1.98894272254356,-1.06087703264874,-0.266165742054878,0.24955793472634,-0.458067877510417,0.650029159037437,-1.08642623608734,-0.714970187611306,0.320883158468969,-0.0427078841306008,-1.18215733720468,-0.480577273877622,0.999771605908295,0.209787723854991,0.248546271439185,-1.20692451572319,-0.0431733795423337,-0.249693220226292,-0.795623777641471,"Leakage"
-1.43970149464405,-0.454023344891599,-0.758663315150922,-0.0931713381807284,-0.591585114887116,0.146922946787346,1.61640560963299,-0.317554607576379,-0.357583933713965,0.658064486002478,-1.15432503113189,0.382047982407334,-0.933225020448662,-0.357404614251211,0.0147436860993563,0.204361339382359,-1.45268259790132,-0.804914401869808,2.75606815939138,-0.446998999805627,-0.779675968314245,-1.13526651020609,0.296831785816356,-0.0177403747202318,-1.20998534409153,"Leakage"
-1.25762003557959,-0.278605951856263,-0.530296471634906,0.0284520575329124,-0.586222523724074,0.142638135314424,2.31090547477987,-1.03358952101577,0.205623042683366,1.82349267153168,-0.677239663189013,0.311264858768253,-0.608941584871432,-0.521654575886706,0.67103601984159,0.529057148412641,-0.674506846875458,0.157547884549239,1.63319553189778,-0.527544877147271,-0.509424008332778,-0.870566790960732,-0.412010003672687,0.295692803890025,-1.11294755484081,"Leakage"
-1.31211117679008,0.0161658837792445,-1.58082023633929,-0.165001226082934,0.280493540876762,0.0307070633518869,0.294696217919307,0.906062413468702,-0.828777972649344,-0.369742035117968,-0.965981089053884,-0.332542730459106,-0.404761468162653,0.239686805249743,-0.304741061189741,-0.253535115707009,-1.30072877933738,-1.54347037706714,3.45119598174636,-0.826822462512532,-1.14164857343164,-1.5335526374234,0.905125770087708,-0.0727285621660662,-0.469643760560215,"Leakage"
-1.47871899086356,-0.59780860039285,-0.507245299239827,-0.0712055462083328,-0.858269344746363,0.182462107351079,2.0205882471706,-0.691740308307973,-0.21349140426468,0.972370757251861,-1.21192116516149,0.600571933963551,-1.09483073630766,-0.539996934694713,0.112443065873694,0.344387428398176,-1.49915052463025,-0.579061802277261,2.54349601726494,-0.33084786256017,-0.668983676067598,-1.01346943559756,0.110813687963333,-0.000924824513349149,-1.43638398798894,"Leakage"
-0.453667070935233,-0.0980100515660537,-0.913044577611399,-0.0462048787190294,-0.434495373849017,0.240266247923728,0.950432871496848,-1.11268686582706,0.0230390854825955,0.520578460815355,-1.15224860178667,0.732145182585716,-1.25784004539404,-0.434102540895471,-0.50436045023009,1.15592173518054,-0.880084362781596,-0.351779078474291,2.12775707194409,-0.462565939701919,0.348928280563587,-0.807480668346254,0.415751281081798,0.32659462398611,-0.866833361412008,"Leakage"
0.275231155549204,-0.0647567860408651,-0.0770580785113193,0.0858957053848017,-0.0518683443087105,0.12040143970378,-0.69868953821367,-0.435423206441257,0.67401571763763,0.751980085175258,-0.156983221315054,-0.674503729925651,-0.12655282209578,-0.552735570891819,-0.213684766430201,0.899986708365002,-0.909047675702709,1.44188355407304,-0.696913414936075,-0.123271619898336,-0.87832714210895,-0.362526514142724,-1.15636578997307,-0.489078342484339,0.00837786696959292,"Leakage"
0.233224527585038,0.0584606853276188,-0.104675145424523,0.071267874128404,-0.0278053506430151,0.160349041753957,-0.716482115340109,-0.343996102308692,0.710551071371809,0.690760365860144,-0.128097160014065,-0.664744855052301,-0.0863495577569239,-0.623864950598563,-0.206756670432224,0.90702331924676,-0.902242234675664,1.38697651919297,-0.712464497635272,-0.0934459605166252,-0.899463565848831,-0.328455508344761,-1.12784471188444,-0.447142599573107,0.0318034019090273,"Leakage"
