"Fault_Type","Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor"
"Overheating",-0.800122337897434,0.467434095973205,0.571116078110892,0.0306085272154597,0.743118495676545,-0.432882544682518,0.494764829408413,0.908194626173549,-0.806216926212913,-0.812650417551458,-1.24198054068441,0.328994666187105,-0.668896144078925,-1.28226055902684,-0.564639647170698,0.366753964138804,1.97279265219235,-0.322785261201998,-0.991992247369232,-0.474994871621937,0.907919848602372,0.336306609859361,0.22164303539311,-0.942579360809727,-0.142143353565653
"Overheating",-0.700429739979055,0.340809147081609,0.362731139481777,-0.0720553196129146,0.522702141530123,-0.192556983614325,-0.340988515230328,0.829659574884034,-0.784618329390013,-0.797471900544575,-0.891124111952001,-0.0875612148328541,0.125987259769793,-0.775890945489142,-0.393410978946218,0.436585086303893,1.76220385116323,0.154415814455713,-1.21132491214139,0.0624277880198778,0.0248781742627036,0.140035657511098,-0.498397100926174,-0.421990780619117,0.546220322157581
"Overheating",-0.868878924720669,0.465776066233734,0.360165332518283,0.0131441255814773,0.707999834320406,-0.399227675052657,0.27599053868788,0.810916393871095,-0.72032847563235,-0.763455813347846,-1.17728143336431,0.122171692279215,-0.497925513831804,-1.22407856453237,-0.56924265895283,0.229428764922558,2.00564152720545,-0.214356760794213,-1.12105441149663,-0.273250749778558,0.548017531966214,0.226036366827919,-0.0351659082697766,-0.437545670734979,0.0486321204379019
"Overheating",-0.470719068511863,-0.820703302943399,0.268854337227086,0.0884662123795703,-0.407650027324651,-0.183113576532334,1.35188122259168,0.209890654160066,2.24961269455107,-0.679395789426493,0.879139126969146,-0.887047989850031,0.340471593779797,-0.803647413917566,1.01427452024839,-0.693500481781322,-0.717901155317527,0.673448879617603,-1.27369282843542,0.576148129667864,0.0473573380911108,-0.267156276978365,-0.231727965178315,-0.0686192262736474,-0.578471276314063
"Overheating",-0.580442646136415,0.249404072616811,1.22585047096107,-0.192932514496965,-0.103217453120418,-0.0879173365642035,0.85139560030833,-0.809900757272997,2.01615466686313,-0.649195230507642,-0.990676130925014,0.305919300044689,0.733205236710861,-0.646357723536294,0.962462710761775,-0.050924653489954,-0.760023983830611,0.530097731443104,-0.285382781738105,0.218794725623553,-0.632410035577365,1.18658527835398,1.01549291274682,-0.313089298665718,0.0753619677807189
"Overheating",-0.576346356189282,0.11083896980219,1.43607915675767,-0.118963304424445,0.0937006929055886,-0.0879225746179001,0.590518454176646,-0.578378878475702,3.41558217034954,-0.132580161445434,0.284386950073064,0.0613185897742535,0.126281065043642,-1.32592313826161,1.006823758769,-0.321152321150461,0.182145740089048,1.05037996427024,-0.696288966209842,-0.905303352932119,-0.984601000346258,1.33990525633327,0.684407499279113,-0.0142164758397833,0.486807423149097
"Overheating",-0.06971068279745,0.0894901307087588,0.703218039424809,0.0295966164293767,0.371555193264214,-0.159131417270215,0.422865952392887,-0.586951156901909,-0.405812103139807,-0.668368655112574,0.398397018248151,-0.799494382319951,-0.109004663986454,0.582812482854743,-0.612537853007582,-0.0198033257794715,-0.541849221945526,-1.45565273019538,0.162445955975549,0.420817511024359,0.427734401285826,0.649543152464394,0.232201731400243,-0.210423737806845,0.425429515435366
"Overheating",0.486542240931508,0.177137380961119,-0.811407052764361,0.13402305074588,0.0246848399418189,-0.0693560852897856,0.463835295980474,0.46993637130197,0.107606688703627,0.0393902039661858,0.158241810420715,-0.581889952813457,0.600257699482083,0.0510923122583364,1.05371781392114,0.228962233178661,-0.048235800338572,-0.87599396014648,0.202824873081869,0.547754712174052,-0.333791179124993,-0.328886074937603,0.0728819915580616,0.825283823861381,-0.0499908166789159
"Overheating",-0.284043120637802,0.0990671661502822,-0.215554470021065,0.0752796345632155,0.0808352461340956,-0.202965311959446,-0.173854512026165,-0.850283964730411,-0.725581922229463,-0.955933538549482,0.482034547585789,0.18053584380143,-0.164465087648024,1.16151456526904,0.65007309419333,-0.185527213887734,-0.848497847524334,-1.52335338477898,0.0184892017055228,0.223724645983532,0.235235463584635,0.226040478038007,-0.285827183997161,1.83128519625875,0.845880878033884
"Overheating",-1.30024058789974,-0.90831134355322,0.191617090023107,-0.0290351660222815,-0.421660172959897,-0.19323987601201,2.68249816574761,0.945037836724801,0.935540472995728,-1.10471207815497,0.542655912312941,-1.09259134570896,0.0628795110975893,-0.624209433620335,-0.428461256952405,-0.258910180523498,-1.53105895303044,-0.603482162750107,-0.458531647851792,1.5879546195399,0.463447567440836,-0.870884676430429,-0.914568033643322,-0.798708490764552,-1.64292448791882
"Overheating",0.260263818681141,-0.141513665576105,-0.653079267159694,0.158875785297814,-0.140889865120812,-0.100395559916258,0.818595360786956,0.592507490603263,0.660159080727803,-0.140007602851323,0.393166421235059,-0.824893700882538,0.505175825051454,-0.237473514308521,1.06459724885573,-0.024536462083537,-0.31031048309868,-0.472063467301243,-0.176226325605356,0.690371154876482,-0.190863134628266,-0.437878563021722,-0.0413651534081425,0.647129741688308,-0.331486701037891
"Overheating",0.264349393496623,-1.09238558160637,-0.0772562391604094,0.199756876643655,-0.18874960626835,0.0911281712131229,0.463265716294053,0.0501439034875367,1.91465040714459,-0.796681772394156,1.68773903161518,-0.38919617809821,0.13721418045593,-0.750710960354539,2.25942142213426,-0.765682899453188,-0.325167435174733,0.8956620504571,-1.1279872087719,0.980790372169158,-0.154779766426515,-0.652693443135668,-0.887815476014612,-0.128668967205834,0.154873709578478
"Overheating",0.319906252557309,-0.422949966765723,-0.621947996501396,-0.0346399431829123,0.089818291200409,-0.100810552777108,-0.32798138332956,-0.399091876534523,-0.74989435208615,-0.647247496703936,0.892053238916272,0.162234457023936,0.938736431584638,1.15403379657052,0.681274967468143,0.0151831639413081,0.0143269469450619,-1.16732167212567,-0.578006332365843,0.380236078858409,0.325457124821878,-0.641924930595565,-0.140490180999364,0.155877021362971,0.374171717512978
"Overheating",0.553912176188979,0.0954058566847629,-0.728075265411375,0.166597270770322,0.0316542223533168,-0.0118527298983226,0.440523329996939,0.453839298676419,0.455285074972484,0.0192214404137698,0.317757170733608,-0.550884924717352,0.472627802966654,-0.20014041679267,1.40460472040018,0.125648261026983,-0.015785841633763,-0.564697823583355,0.160327437256187,0.620714623696828,-0.455225835954883,-0.312533441965527,-0.0808373912460214,0.772896880051917,0.0512633039768027
"Overheating",0.668494962272046,-0.903286809643182,0.136411842695108,0.177935388860662,0.177132727203256,0.302422554259493,-0.539075562386771,-0.121805905901082,2.09844145351834,-0.589161745421395,2.13259849444279,0.263228417383834,-0.105811216333543,-0.88044200892185,2.75446150553628,-0.528829095253922,0.331781184710066,1.01177963795594,-0.743647170240661,0.435499821534628,-0.651872242863585,-0.213555274388919,-0.597875593996406,-0.0602553345064333,0.991000778644776
"Overheating",0.56423258993947,0.525655279997945,-1.60444568457603,0.373542164163161,0.677285548707663,0.165791236250497,1.83657772525788,0.232634387486163,0.165696159602774,-0.326316060909935,0.145468070266097,0.300164416741977,-1.35632782978384,-0.0678124925975597,0.782797039066301,-0.428264620714516,1.14027851760643,0.377355600262558,0.0113686561122751,0.448593050286818,1.29603670612431,-1.07796127638641,-0.342555335767768,0.436437898155432,-1.45350524212409
"Overheating",0.327408470505773,0.546421712569392,-1.99971964925796,0.300118864500603,0.949358926182829,0.230038351788191,2.57831915891459,-1.05608035481312,-0.093109992289029,0.0475660667687554,0.328120494029816,-0.565407504505303,-1.05426805257851,-0.131105563032079,0.78432737959363,-0.699143473030505,0.909246745046053,0.414492847200808,0.0908584226341469,0.487728456780803,1.46713977160218,-1.21866990342938,0.310897451683472,1.02134924527139,-1.66508645805239
"Overheating",0.434329062225552,0.376997167241764,-1.31587010909243,0.215897013998358,0.400339988426827,0.0565021725558858,1.39780344466246,-0.0893316854747059,0.0935268111061065,0.0974639713097793,0.169843427818455,-0.634381365867105,-0.108250240443812,-0.11202755136663,0.972699674661963,-0.136329535275869,0.34115523568744,-0.321046213225394,0.218906801262911,0.536434818248173,0.355323525865825,-0.670397751706926,0.187805944686032,0.959346302860682,-0.748922422906654
"Overheating",-0.166871157848131,-0.577872805370893,-0.202768947529624,-0.054893122818156,-0.394577332104928,0.0492391206544095,-0.640758190254566,-0.730088621634473,-0.763605448721372,-1.146360361824,-0.985636580391975,1.23601422993357,1.12223900012175,-0.286393201209758,-0.787188875678912,0.825965253568551,1.25187010690596,-0.17055364608756,-0.455277221885233,-0.933308440784122,-0.0396025967338283,-0.123586649570207,-0.7614021166824,1.87310572997483,-0.395000078277804
"Overheating",-0.35543603403435,-0.117188256242605,0.228025579558553,-0.166326825894955,0.0764376491780531,0.0677047404234551,-1.20186006823153,0.567332659920379,-0.871147908749762,-0.916541001492,-0.637706503567524,-0.0653292454069518,1.12859429178484,-0.135259413012514,-0.370912353984134,0.80885283034175,1.31682716766908,0.500326823583787,-1.16763100082454,0.251123530968352,-0.574642539719397,-0.0620172550945145,-1.13060422303271,0.154934891875338,0.95135186138087
"Overheating",0.0708514200963209,-1.08167751593591,-0.385017808684981,-0.0304034309283559,-0.488436775215163,-0.129839294262654,-0.831989643992662,-0.577993308683995,-0.817283813632318,-1.09987117350355,-0.970412525818679,1.11076596727673,1.31907530259553,-0.0227074046579179,-1.0059833242175,0.879991472498514,0.824164436534649,-0.486164545661909,-0.462087849916918,-0.790313144767414,0.206373938367522,-0.407418700552359,-0.747823977177237,2.02279633152946,-0.300774247195335
"Overheating",-0.604266129271709,-0.197663006782809,-0.714024873867304,-0.124529872488187,0.396439770765731,0.202009256131194,0.467536889793845,-0.560542161427354,-0.699491110917211,-0.456721062053869,-0.11946510503929,-0.757823700926229,-0.153166490520832,-0.467200197160895,-0.48430712657111,0.264575800959827,-0.882267168520714,2.91794918444548,-1.15150095537051,0.966182416770542,0.94263172507512,-1.2536880035094,-0.354858401188734,-1.4945966070178,0.94590133687886
"Overheating",-0.818982329347623,0.624022245598963,-0.00335207777702062,0.0723449087047226,0.560721644381451,-0.232925905235783,0.43852253184843,0.267503870785833,-0.692647040888945,-0.482151241040562,-1.0239129138082,-0.417082853800045,-0.602254517618495,-1.11014908466818,-0.629453455248709,0.128970026193183,1.91914431630674,0.164684624456468,-0.898688142012675,-0.50531253911606,0.486440565541857,-0.20766554720577,-0.0671027362355635,-1.18932141187504,0.18078936970621
"Overheating",-0.57952864947863,0.879372690507086,-0.806983259250507,0.138520413713923,0.0926630995252042,0.293643144498985,0.327764431545523,-0.922787422649135,-0.680542349232964,0.115441654904283,-0.465329498165235,-1.77256399314588,-0.357081195931168,-0.515179977541588,-0.628576749565069,0.0647679569763112,1.54130237516513,1.28665394377181,-0.474459568920662,-0.76362978830807,-0.0492414759299684,-1.2347404906111,-0.491461310198862,-2.84498341614807,0.853702786100308
"Overheating",0.0736443298491301,-0.512517026658736,0.508040795113682,0.00881885180019503,0.289197624847783,0.181044080927511,-0.723439270102537,0.771575619649659,1.91834260672519,-0.166702577185863,2.17268916075834,-0.0418113204201572,-0.168002670889118,-0.818288058345067,0.534288776074578,0.302509976403012,0.383630924957949,0.139206027703842,-0.477722462425734,-1.29752004247329,-0.692339655636566,0.694385332945361,1.75936755746381,0.47050120199509,0.423599730481996
"Overheating",0.211783206023056,-0.502214450790754,0.437798474955988,0.0538734690626337,0.248439819411931,0.340906059098002,-0.369813577607445,-0.0818975204418724,0.526592150250608,-0.638971086621053,1.80846302750998,-0.0862105615849271,-0.161762918744644,-0.770033293588536,0.926351569936785,0.315858873999933,-0.243465426934197,0.364487863991288,-0.853899931031018,-1.25328487855305,-1.11090916010079,0.664263015654115,1.53695060811481,0.642287309216503,0.118668571979434
"Overheating",0.279351518525779,-0.497175118742371,0.403440623127545,0.0759111788167374,0.228503823037185,0.419099862301724,-0.196843506029504,-0.499359580649874,-0.154159223826607,-0.869973300585318,1.63030792827493,-0.107927705121898,-0.158710848722686,-0.746430285404876,1.11812250444923,0.322388263186942,-0.550199081120129,0.474680692665326,-1.03790082534264,-1.23164799064607,-1.31564540716667,0.649529189779648,1.42815909079716,0.726313599988902,-0.0304833856749563
"Overheating",-0.316225702614953,0.615590039645084,0.87499904346817,0.188122646109973,-0.503473414092113,0.170232015611839,-0.897723304363039,-1.02341529901422,-1.00237736510243,-0.189296587745556,-0.499540392783703,1.38316395353812,0.58593202549027,1.29883719830936,0.478786580798627,0.142810716369459,1.76778914808665,1.16750241693284,0.22308769861406,-1.04229295338852,-0.386469105382554,0.875686152300775,-0.270887168637638,-0.106643766363643,-1.44316645995385
"Overheating",0.506400861187231,0.616008993246071,1.15403866651,0.183766404126815,-0.236016003191043,0.154768474758622,-0.883646297683166,-1.07944711873575,-0.950028720885767,-0.0631859648516421,-0.513702150705703,0.943265963232872,0.560285098394431,0.501017593265197,0.687833098167905,0.00348174323350195,1.74924477913922,0.733512040496487,0.724664631698907,-0.998591531278393,0.411753951063141,1.27349597294019,-0.259079900254688,-0.21059881001211,-1.24540032616572
"Overheating",-0.595499015159775,1.07936436119176,0.368591766900684,-0.0414344707126816,0.01930406102852,0.4670735443515,-0.0965422492487328,-1.04972644084087,-0.689569051502861,-0.787266530905089,-0.0851806056542015,1.12924226748208,0.403439030925169,0.104370129623234,0.737031924509986,0.155957442963807,1.93456593592758,0.557614531170688,-0.30552488445888,-0.758055485990967,-0.59439926376142,0.638955144243257,-0.394249990099645,0.219375100155091,-0.587710193507467
"Overheating",0.200649880786187,0.805810458913915,-1.53422712806825,0.235291511532391,0.692183733257569,0.319103639736897,2.31652326856512,-0.886413445716579,-0.388457764607851,0.0906007404292513,0.000273648389281567,-0.26072312990824,-0.816213355153975,-0.141603842786648,0.567898953329545,-0.785817441141001,0.327509849956678,0.498549672234075,-0.0994141274808356,0.680328482836427,1.32463149439408,-0.732815267399608,-0.0565934933505416,1.23325003355409,-1.78716317368332
"Overheating",-0.00893201367686378,1.24286966133171,-0.586059309074472,0.10507059377558,0.139947434740555,0.450043379346424,1.65127338673873,-0.421827701591078,-0.887147076430907,0.176049009368356,-0.613896081577192,0.274222534640861,-0.232427186656129,-0.157266297995494,0.211021911608785,-0.84791107966337,-0.809919334093262,0.52730531925177,-0.419390483133729,1.03379164728471,0.884690775217133,0.22938337301239,-0.736021008857938,1.60296483877524,-1.85414428331022
"Overheating",0.554116982038442,0.656842005048514,-0.376797621305945,0.291763216526266,0.275450864918139,0.0521815263668921,0.81497270595797,-0.268078797077726,-0.982509664183209,-0.68472735965683,0.208479732557625,1.17312360830252,-0.181331366312773,0.551688815159252,-0.386097302562383,-1.01990316296961,-0.471811809304578,-0.162633110337129,-0.803832563417401,-0.00552142598270544,0.247260152011912,0.17694356216055,-0.278712609654683,0.743970421265947,-0.925593640509081
"Overheating",-0.319974458003146,0.20913094599222,0.706488987850095,-0.150895295799537,-0.173640157410536,0.0641333295998348,0.401447502439845,-0.557445608846999,0.27503120213931,-0.828890065146166,-1.44887795849352,0.437084109652796,1.15249165968109,0.191027549422799,0.615340977762139,0.22462244489338,-1.40294479301322,0.012477988959835,0.00618293342985199,0.815918268355105,0.269798498464338,0.790671987556455,1.5144820571134,-0.522962553482041,-0.212556377308882
"Overheating",0.230590863340501,-0.0836824154670634,-0.148634694115604,0.0932619033081745,0.0755033002935758,0.205031050495687,-0.68630214060457,-0.410335065017573,-0.683388443247033,-0.113717446842828,0.0360917856594815,0.14967914416659,0.945115929071307,0.896692263296407,0.279662411837994,-0.206607029310837,-0.472321804026969,-0.0470296627194819,-0.677503393906671,-0.123713324270587,1.46412531690195,-0.118330317216623,0.447458646673342,-0.342976934412156,0.255288737096701
"Overheating",-0.262574747241528,0.503322750245504,0.0845524231427065,0.10848335615299,0.00788183291441472,0.187253160734399,-0.939930023979667,-0.302457634386627,-0.824825570558521,0.269122053876225,-0.74227107967326,0.511288165357828,0.108968843864487,0.0488799220870126,-0.317906484584626,-0.711908718824262,-0.48979546341721,0.84994809308316,-1.01084892378935,0.345228464172062,2.06486753292991,0.332461348436117,0.692825897578486,-0.152530226389697,0.422491631079391
"Overheating",1.47923367326059,1.47337588995556,0.232499522850094,0.25390287063,-0.317561006766461,0.240606535757224,-0.90660465524114,-0.928773225294367,-0.704250029335154,-0.219446259572103,0.00520326858360175,-1.37386908750405,-1.03322754485657,-0.458902981911547,-0.561479092487645,-1.39406336543341,-0.896021696090019,-0.277247788766377,-0.629585184478928,0.373175349234626,0.547552216535128,0.976097800597648,-1.15494793948016,0.179038506706101,0.427242410812008
"Overheating",0.646755922474108,1.15430866799007,0.333164058555628,0.240646131551757,-0.184769974963116,0.152151035253179,-0.708072972768249,-0.995585944846795,-0.609963499628931,-0.0555549014753826,-0.0380259034124373,-1.25799472932824,-1.22897484101085,-0.0110700122578982,-0.48946151579554,-1.11601648701652,-0.915460633448055,-0.000396511163315183,-0.34576372325532,0.646302910492567,0.700962179644148,0.533221850425469,-1.11594268288054,-0.6916095550822,-0.0575455194695588
"Overheating",0.685376066089501,0.739303587696552,0.952601683268994,0.270785124147034,-0.416785220317092,0.315695948385724,0.369738375418024,-0.115451723056778,-1.11493981388708,1.48159123334493,0.665245556252498,-0.820031578419381,-0.337451188944838,-0.69734857391855,-0.847171898689078,-0.470700266752546,0.171947383268532,-0.739070819219448,-1.09073940639289,1.48922527492167,1.33826717311132,1.24318194595685,-1.02314326775708,0.444464320434986,0.19871488304081
"Overheating",-0.263464026457547,0.962310799005677,0.289248677450994,0.0589005359919098,0.0486203086340503,0.129302458661166,-1.27203871972646,-0.210972404273167,-0.788401357444723,0.441768356829833,-0.483136816516088,-0.661059754632129,0.505613097445948,0.943451172410417,0.429419902814396,-0.711562792400718,1.17668143594461,0.931822504596315,-1.02687547455057,1.37411057046393,-1.38318544236111,0.319020987316855,-0.52021271080105,-0.804713597281814,0.194521143587168
"Overheating",-0.271294569950902,0.927896819366824,0.292538003913973,0.0478905443195843,0.0569537844605856,0.128808256412377,-1.27183107553544,-0.165513445218486,-0.792345306892824,0.386886633813893,-0.482219220377175,-0.65005785965636,0.529302439795321,0.898937133708184,0.405648343805815,-0.649500722924497,1.18604273118086,0.922302142028896,-1.04048454417513,1.33975228999879,-1.35669692744235,0.30591695077785,-0.548861754059684,-0.787441704440755,0.241250926117281
"Overheating",-0.275779563266557,1.12473710973124,0.593785618537121,0.070599386643328,0.182292808351481,0.116182231140569,-1.03997904578583,-0.384150496102157,-0.765220124234416,-0.0397400448487129,0.607205363915466,-1.12030096184515,-0.335002969511715,0.619974702256375,0.278951608834578,0.233516938102668,-0.134187032197928,2.7645005476808,0.131423788894146,0.929791170033658,-0.743539537501734,0.794283754566589,0.614455073956382,-1.05993540184817,0.086339657901247
"Overheating",-0.303553330428516,0.230844222458109,0.96992857346192,-0.0837244391345572,0.132055335641484,-0.104851755402869,0.684119129281651,-0.618285287849311,0.0720466747107542,-0.873265084156301,-0.645020803952976,-0.334598574913186,0.343352272013141,0.250175861202614,-0.165423601992003,0.157278876357174,-1.0990914655676,-0.897046722086121,0.290969000598942,0.762210118684109,0.138085037167587,0.977704505057524,0.965800905578492,-0.393512445057346,0.0901313538998477
"Overheating",-0.414096240857884,0.203528239744258,0.795762176523489,-0.223414290211066,-0.212650776049541,-0.0287931524321419,0.700039080373306,-0.586878406561988,0.450276041790437,-1.07889084478439,-1.5614416135122,0.475584318968708,1.17025811095437,0.0998216986453767,0.7382875628465,0.353459382536654,-1.48879968766689,-0.21957903900289,0.172599360278125,1.10282554489295,-0.197232331864589,0.879036525462234,1.60153075034537,-0.458910305949619,-0.275937012600101
"Overheating",-0.337632741702879,0.179255418813361,0.940674022890101,-0.103574946120593,-0.0891362024102897,0.0280428133820694,0.389109303167701,-0.46686799830719,0.15436989444632,-1.05990616896151,-0.96980916404034,0.62284524497199,0.622466760442078,-0.087017682351796,0.600871298609806,0.609604495295658,-1.25623854669952,-0.206175079561608,-0.282369384630006,0.445136924996666,-0.27035640002504,1.00845688486564,1.82541634111085,-0.627667749480284,-0.233883782699652
"Overheating",0.510173683796276,-0.341095268901578,-1.19652067344352,0.466694954717477,0.137864971473479,0.142852516639467,0.25045473171015,2.04846515944269,1.07077205680268,-1.17266056194685,-0.575349651157674,1.84309894719693,-1.37707557161467,-0.0976724558782971,0.537849455297606,-0.631629302663226,0.818194080819831,0.483378852983779,-0.49557619332021,0.0782015146126205,0.628687439755717,-1.42131387838022,0.210225721477044,-1.42648507948368,-0.609333205923395
"Overheating",0.712200657334417,0.186889793283066,-1.13470531932768,0.48536830838295,0.262796067201463,0.111095879181265,0.62887311676071,2.08556352005878,0.695419344877697,-0.966440255904242,-0.290437023167667,1.58012084295716,-1.59850226118665,-0.0536758780612392,0.745156534482454,-0.298917091016606,1.13797160504599,0.433960041029847,-0.264815692729586,0.223199150516282,0.857702439347874,-1.1172069973871,-0.653239687587494,-0.828195353530122,-0.926222987782639
"Overheating",0.501175327976792,-0.11874577776844,-1.0012360787486,0.458173268352826,0.108160716519835,0.22734361826807,0.196135267857278,2.18737263541373,0.624139014408165,-1.12575717733516,-0.128838979393126,1.55837563023603,-1.40666375483634,-0.238218171898204,0.586690948885033,-0.726029893617272,0.741174122549921,0.370255367846751,-0.454559617308359,-0.0447365509586495,0.702430420441371,-1.19237437386433,0.0195867199267239,-1.44511347520094,-0.577811961628135
"Overheating",0.72830245978318,0.43567003890337,-0.76122366937804,0.374534625391046,0.122526285473965,0.235819936774984,0.462777490508048,1.72919545795926,0.0459228917544379,-0.794084478551855,0.527855299432392,1.0098942516161,-1.50439411005824,-0.214929236727248,0.572827650957973,-0.46446843922297,1.12175190649302,-0.027472149436219,-0.130637345784424,0.206869861196953,1.04818258268367,-0.633676759045744,-0.77130799948978,-0.548252434463376,-0.889794989771583
"Overheating",0.252459088141574,0.7627759818679,-1.06537742090735,0.236452931350059,-0.215639650244857,0.28396739295451,1.61009353162469,2.00280502063294,-0.0774843665341342,-0.43019112687884,-0.714992064069975,0.37391595277218,-0.930469863630775,-0.0979255499155677,1.89213910917058,-0.026377804185699,0.763643098216116,-0.343500178559404,0.0947500380610943,-0.265866861406608,0.195172623508735,-0.43596190929206,-0.495248903532782,1.02410394538292,-1.20222250547356
"Overheating",0.813565221559508,0.515128709370502,-1.08230913464524,0.443160410108154,0.272012858594748,0.0955555474564157,0.92523333023901,1.88915504814466,0.448791924907853,-0.760915758150794,-0.14029640291563,1.29430093276703,-1.63186626328232,0.00285276521697486,0.879379594468802,-0.0642806075343956,1.35260035695567,0.248209942774464,-0.0679891065522558,0.346780128761805,0.968321521009349,-0.84372135250903,-1.10755283985067,-0.186886642672519,-1.15667867121932
"Overheating",0.300834916715466,-0.13845982102561,-2.14027179759026,-0.00279035089185763,0.665838904930021,-0.259461323835924,-0.910490525134147,-1.07252076751156,-0.152638438357876,-0.583865857188683,0.658168686490421,1.33152815468653,-0.920021877642214,0.159349879323246,0.479229458034766,-0.187981537754914,-1.18864287685466,-0.934399123130617,1.52003787543192,-0.996725062241516,-0.576433826414123,-1.4074152990181,-0.228444969907468,2.29366873661965,0.459023213027986
"Overheating",0.63081468275685,-0.0811831151803392,-1.87458178068273,-0.0218679040706828,0.685892177439809,-0.229163037457845,-0.702574607312317,-0.642150325367201,0.0055773230041298,-0.260838759876808,0.722302929956366,1.10057319043244,-0.539546529946365,-0.186764046884071,0.529437152101208,-0.143769544753563,-0.783164355417877,-0.682341309433522,1.58074629052613,-0.910688490615417,-0.780098689222932,-1.1379251587384,-0.616390744327686,2.3311215735939,0.337978332173796
"Overheating",-0.128189255917629,0.168132867848664,-0.826873792509926,0.0550239367521004,0.385236594732593,-0.266569052627348,-0.470618954435512,-1.06834682873838,-0.464867166606709,-0.84346785560307,0.511784759534327,0.743604915465092,-0.80926076433455,0.642324313094021,0.527681938714091,-0.285082806656088,-1.20147351108652,-1.3067825859557,0.961201286746516,-0.431871970811794,-0.222014181567974,-0.0952651778476949,-0.544714322164028,2.75460943873539,0.865999889753793
"Overheating",-0.659323331620674,-0.348150811277131,-1.38655204687842,0.0754297872899573,0.396418450096087,-0.145552916398496,-0.0417307244849939,-0.564600051011627,0.392413354103956,-0.718705334530026,-0.377447774426996,0.632197779296908,-0.939661555260547,0.511550580800426,-0.201538860836597,-0.00561764750964577,-1.29863461228624,-0.683891168095378,1.38291618172197,-0.342969172588492,-0.446262438313656,-1.02335494995042,1.6021281686657,0.842248623264308,0.859679833049953
"Overheating",-0.615161662601282,-0.261239375436221,-1.562844677525,0.0986265396716473,0.334023329786419,-0.164866039928609,-0.170944544102936,-0.736429056119777,0.186222511504701,-0.803319498801059,-0.252600902382019,0.633227181437947,-0.960270005897473,0.63963210803944,0.0643709960200813,-0.00803811714193495,-1.37783669357711,-0.934610843281171,1.14683420360744,-0.300040137436391,-0.292585927426619,-1.13408400375751,1.46275187300833,0.958323397449764,0.738603329915367
"Overheating",-0.792031578078408,-0.609324460364222,-0.856782987057429,0.00572226942561689,0.583919221413845,-0.0875159170229175,0.346563916554804,-0.0482444316516223,1.01202818670855,-0.464435112972847,-0.752619497614061,0.629104369195556,-0.87773202662257,0.126658540690837,-1.00061261875506,0.00165599697974715,-1.06062799801405,0.0695352576981994,2.09235552202621,-0.471973286419791,-0.908068813263081,-0.690608047739553,2.02096160963782,0.493437537040072,1.22352139010636
"Overheating",0.799843355256536,-1.84473060506336,0.0364649148276866,0.0656491525186207,-0.103153095846938,-0.389106833423447,0.504793225082804,1.20084311276396,-0.289707541405319,-0.604920837101774,-0.383577778447417,-0.271210741861442,-0.627071202237909,-0.406209408203078,0.577204392233241,-1.16789766557619,2.19893055805709,-0.45988864865195,-0.633091675090269,-0.434474758348523,-0.37863307796939,-0.364314932929121,0.556803211563262,0.495519090274045,-0.174969458732568
"Overheating",0.334481116429653,-0.557899432287891,-0.56403531488337,-0.0257449650009606,0.0790819435316575,-0.128082790596619,-0.268446480514926,-0.17283592826299,-0.739680443028879,-0.683522004819338,0.775188740354991,0.072112907664141,0.871975237723403,1.06763954456552,0.733764273645152,-0.0427679888623901,0.220732451925686,-1.1284480496319,-0.588223185856983,0.381252652096226,0.265378956268226,-0.633286524722781,-0.0922677506526993,0.166958782006649,0.387554372027182
"Overheating",-0.288517109098937,-0.229870399302115,0.327531580906062,-0.153133100910736,0.196285111894711,0.0246872612927621,-0.985781072547838,1.13015656494801,-0.83145291002915,-0.892506880393591,-0.483148686466137,-0.499933272061914,0.898052600419485,-0.0832848577872249,0.122276624195288,0.501653406290535,1.60694249538118,0.486023814938607,-1.24203595059763,0.539036313181352,-0.710686755200418,-0.0783238975398075,-0.919945419655553,-0.284255058598616,1.17136059574862
"Overheating",0.0308963516851606,-0.479089913254161,-1.41022693956695,0.0495220686828477,0.18686378200538,0.0989812925399441,1.38446671949807,0.899397757835174,-0.475732461890204,0.196523716511947,-0.534157236833587,-0.845385482917176,-0.0591934024612892,0.166931628636045,0.863742738944812,0.686179623878296,-0.0846453051463763,-0.450728520961392,-0.649686740848815,-0.268326902519299,-0.259234109379683,-0.909089255782404,1.44566971647445,1.31107425629765,-0.826138023294346
"Overheating",-0.0471174533661082,-0.349092078381772,-1.91979645943678,0.113039106790246,0.597198182673085,0.228212471080963,2.2648780214365,0.174239921150893,-0.612486269788481,0.158890454246944,-0.413121219213944,-0.793049069898635,-0.764883274216541,0.15151454006809,0.723731280420466,0.26295993551912,0.340817894791881,0.0983434379849478,-0.741472167264081,-0.3012163159603,0.572509968694572,-1.31693801877566,1.53209817864413,1.35581184977622,-1.50902620680424
